City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
262,seaside,36.6111,-121.8516,286.97,77,0,0.89,US,1733479026
263,chutove,49.7104,35.1603,272.98,97,100,4.68,UA,1733479026
264,la ronge,55.1001,-105.2842,265.29,93,100,4.12,CA,1733479026
265,perryville,37.7242,-89.8612,264.93,85,0,2.06,US,1733479026
266,fale old settlement,-9.3852,-171.2468,301.58,77,24,4.97,TK,1733479026
267,kharp,66.8014,65.8081,262.81,93,62,3.8,RU,1733479026
268,acapulco de juarez,16.8634,-99.8901,294.35,70,21,1.98,MX,1733479027
269,thomson,33.4707,-82.5046,274.04,48,0,3.09,US,1733479027
270,sydney,-33.8679,151.2073,297.79,80,100,3.13,AU,1733478900
271,nova sintra,14.8667,-24.7167,299.57,66,23,1.32,CV,1733479027
272,angaur state,6.906,134.13,302.29,75,100,4.92,PW,1733479027
273,jamestown,42.097,-79.2353,265.95,73,20,4.12,US,1733478823
274,piacabucu,-10.4056,-36.4344,300.12,65,100,4.59,BR,1733479027
275,barcelos,41.5388,-8.6151,288.1,84,78,0.62,PT,1733479002
276,tamanrasset,22.785,5.5228,291.1,16,0,1.54,DZ,1733478734
277,kailua-kona,19.6406,-155.9956,295.7,70,0,0.45,US,1733479027
278,ujae,8.9322,165.7642,301.61,85,49,10.79,MH,1733479027
279,kotido,2.9806,34.1331,302.52,25,97,5.99,UG,1733478946
280,nuuk,64.1835,-51.7216,265.49,79,40,4.12,GL,1733478866
281,flying fish cove,-10.4217,105.6791,298.97,94,100,5.14,CX,1733479028
282,yeppoon,-23.1333,150.7333,298.43,81,12,7.59,AU,1733479028
283,salida,37.7058,-121.0849,281.42,82,0,2.57,US,1733479028
284,isafjordur,66.0755,-23.124,270.17,86,20,2.57,IS,1733479028
285,eyl,7.9803,49.8164,302.74,51,47,10.39,SO,1733479028
286,leua,48.2156,18.6071,275.71,79,100,5.49,SK,1733479028
287,nagato,34.3833,131.2,284.12,64,99,7.68,JP,1733479028
288,marsh harbour,26.5412,-77.0636,293.97,66,99,3.6,BS,1733479028
289,bolivar,37.6145,-93.4105,265.9,74,0,1.34,US,1733479028
290,limassol,34.675,33.0333,292.19,59,75,9.77,CY,1733479028
291,millerovo,48.9226,40.3967,272.85,87,99,7.27,RU,1733479029
292,ghat,24.9647,10.1728,287.47,34,16,8.4,LY,1733478948
293,liuli,-11.0833,34.6333,301.75,63,55,1.47,TZ,1733478925
294,khandyga,62.6667,135.6,241.55,100,100,1.24,RU,1733479029
295,mount pearl,47.5166,-52.7813,279.9,95,100,14.92,CA,1733479029
296,raahe,64.6833,24.4833,273.26,89,98,8.11,FI,1733478909
297,buala,-8.145,159.5921,300.96,77,100,2.96,SB,1733479029
298,takab,36.4009,47.1133,280.27,25,0,1.37,IR,1733478956
299,mili,6.0815,171.735,301.54,83,100,10.67,MH,1733479029
300,ciudad hidalgo,19.6833,-100.5667,284.53,72,49,0.94,MX,1733479029
301,concepcion,-36.827,-73.0498,282.04,100,20,1.03,CL,1733479008
302,tabuk,17.4189,121.4443,296.94,95,96,1.17,PH,1733479030
303,vernon,50.2581,-119.2691,273.95,78,69,1.79,CA,1733478871
304,mazamari,-11.3258,-74.5308,292.91,98,96,0.4,PE,1733479030
305,walvis bay,-22.9575,14.5053,295.68,56,0,2.06,NA,1733479030
306,bardai,11.65,7.2333,299.01,18,100,5.16,NG,1733479030
307,chonchi,-42.6128,-73.8092,280.99,88,95,0.54,CL,1733479030
308,lisakovsk,52.5369,62.4936,264.87,92,99,5.51,KZ,1733479030
309,atascadero,35.4894,-120.6707,284.28,86,0,0.89,US,1733479030
310,ziguinchor,12.5833,-16.2719,295.26,49,0,6.17,SN,1733479030
311,talnakh,69.4865,88.3972,254.46,99,99,1.67,RU,1733478932
312,barra dos coqueiros,-10.9089,-37.0386,298.16,83,40,1.54,BR,1733479030
313,laguna,38.421,-121.4238,280.91,91,0,1.54,US,1733479031
314,cassilandia,-19.1133,-51.7342,295.39,93,100,1.63,BR,1733479031
315,kyshtovka,56.555,76.6271,265.5,97,100,1.01,RU,1733479031
316,teramo,42.65,13.6833,280.29,81,100,0.34,IT,1733479031
317,flin flon,54.7682,-101.865,258.78,89,100,1.74,CA,1733479031
318,mezhdurechenskiy,59.6,65.9333,266.73,79,28,4.0,RU,1733479031
319,aleksandrovsk-sakhalinskiy,50.8975,142.1561,264.04,95,100,12.27,RU,1733479031
320,chibougamau,49.9168,-74.3659,259.94,85,100,5.66,CA,1733479031
321,mutsu,41.2894,141.2169,274.16,86,75,2.06,JP,1733479031
322,callao,-12.0667,-77.15,292.99,82,100,2.57,PE,1733479031
323,road town,18.4167,-64.6167,299.61,63,26,7.03,VG,1733479031
324,taltal,-25.4,-70.4833,289.5,81,25,0.52,CL,1733479031
325,biograd na moru,43.9433,15.4519,280.54,63,100,1.81,HR,1733479032
326,det udom,14.906,105.0784,303.03,50,6,1.64,TH,1733479032
327,avellaneda,-29.1176,-59.6583,297.32,83,65,3.95,AR,1733478844
328,puerto deseado,-47.7503,-65.8938,279.39,55,23,6.18,AR,1733479032
329,moncks corner,33.196,-80.0131,275.42,43,0,6.69,US,1733479032
330,suntar,62.1444,117.6319,262.29,93,100,3.95,RU,1733479032
331,agat village,13.3886,144.6585,301.68,89,0,4.63,GU,1733479032
332,alice springs,-23.7,133.8833,305.9,38,75,4.63,AU,1733479032
333,vikulovo,56.8167,70.6107,265.17,91,100,4.47,RU,1733479032
334,poltavka,54.3663,71.7632,267.11,96,100,3.07,RU,1733479033
335,vlore,40.4667,19.4897,288.68,64,100,1.27,AL,1733479033
336,montepuez,-13.1256,38.9997,303.55,50,100,2.02,MZ,1733478893
337,mbaiki,3.8678,17.9892,308.83,21,64,1.71,CF,1733479033
338,sitka,57.0531,-135.33,282.09,87,100,5.66,US,1733479033
339,bikin,46.8161,134.26,253.3,96,28,1.45,RU,1733479033
340,panama city beach,30.1766,-85.8055,280.22,69,0,4.12,US,1733478772
341,rio preto da eva,-2.6994,-59.6997,296.04,99,100,0.89,BR,1733479033
342,san luis de la loma,17.2706,-100.8939,296.49,78,5,1.84,MX,1733479033
343,namdrik,5.5994,168.1028,301.72,83,99,10.77,MH,1733479033
344,amparafaravola,-17.5833,48.2167,306.15,23,5,2.45,MG,1733478952
345,vallenar,-28.5708,-70.7581,289.18,52,0,0.69,CL,1733479033
346,inari,68.906,27.0288,269.03,88,100,6.28,FI,1733479034
347,fisterra,42.9049,-9.2629,289.04,92,86,4.81,ES,1733479034
348,sheridan,44.8333,-106.9173,278.8,69,0,2.06,US,1733479034
349,vila velha,-20.3297,-40.2925,298.12,85,0,3.09,BR,1733479006
350,macia,-25.0269,33.0989,307.73,45,35,5.38,MZ,1733478793
351,prince rupert,54.3161,-130.3201,282.2,87,100,14.92,CA,1733479060
352,al kharijah,25.4514,30.5464,294.07,32,100,1.5,EG,1733479060
353,taroudant,30.4703,-8.877,295.64,23,90,2.21,MA,1733479061
354,itamaraca,-7.7478,-34.8256,299.46,75,96,5.62,BR,1733479062
355,palapag,12.5458,125.1147,299.05,91,95,1.75,PH,1733479062
356,vobarno,45.6401,10.5035,277.26,59,91,1.7,IT,1733479062
357,naivasha,-0.7167,36.4359,295.84,51,67,2.35,KE,1733479062
358,planaltina,-15.4528,-47.6142,293.75,75,53,1.45,BR,1733479062
359,talara,-4.5772,-81.2719,292.44,82,88,5.99,PE,1733479062
360,vorkuta,67.5,64.0,266.97,94,100,6.43,RU,1733478970
361,pionerskiy,54.9508,20.2275,276.06,80,62,10.82,RU,1733479062
362,flores da cunha,-29.0289,-51.1817,295.53,82,96,2.7,BR,1733479062
363,hoemul-li,41.4339,129.67,272.19,44,81,3.0,KP,1733479062
364,hovd,48.0056,91.6419,261.39,81,7,0.28,MN,1733478779
365,kuandian,40.7286,124.7847,266.6,63,12,2.36,CN,1733479063
366,rongelap,11.1635,166.8941,301.28,85,7,11.03,MH,1733479063
